crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1101487262,20.7,True,OSM-1101487262,8709.4,1648,1398.5,1057,0.0,1,8.4,680,968,377,679,591,1398.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,352,0.736,1.352,2449.5,11206.9,True,True,False,True
,meadow,1101487276,24.8,True,OSM-1101487276,8089.3,1587,2047.8,1309,2.4,809,10.4,1241,346,68,432,278,2047.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,416,1.385,2.176,3912.7,11020.0,True,True,False,True
,meadow,1101487278,32.6,True,OSM-1101487278,7234.0,1502,3259.6,1656,0.0,1,10.1,1149,353,507,1148,154,3259.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,549,0.706,1.023,4093.4,11675.7,True,True,False,True
,meadow,1101487282,61.3,True,OSM-1101487282,6398.1,1430,3459.8,1710,16.8,1274,9.7,1039,391,671,235,280,3459.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,976,0.539,0.937,4242.9,11749.4,True,True,False,True
,meadow,1101487287,22.2,True,OSM-1101487287,6041.4,1387,3502.4,1722,20.3,1477,11.2,1428,41,294,49,335,3502.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,368,0.995,2.281,4203.4,13068.5,True,True,False,True
,meadow,1101487291,20.6,True,OSM-1101487291,5272.6,1252,2759.1,1518,2.8,852,9.9,1099,153,419,247,266,2759.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,344,1.063,1.768,3460.9,13651.8,True,True,False,True
,meadow,1101504017,44.0,True,OSM-1101504017,8390.3,1615,1.9,141,6.5,1068,362.1,2072,457,1931,1004,1474,1.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,712,1.205,2.878,204.6,12500.9,True,True,False,True
,meadow,1101504022,63.4,True,OSM-1101504022,10528.4,1813,3.5,206,4.3,974,11.0,1387,426,1181,413,1607,3.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1015,0.657,1.025,402.3,10143.3,True,True,False,True
,meadow,1101504032,42.9,True,OSM-1101504032,12043.4,1951,2005.7,1294,15.0,1212,10.7,1319,632,25,107,657,2005.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,701,0.58,1.075,1290.7,9578.3,True,True,False,True
,meadow,1101504035,37.3,True,OSM-1101504035,12491.4,1982,2364.1,1402,1.7,698,8.8,769,1213,633,71,580,2364.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,624,0.996,2.247,895.1,9126.0,True,True,False,True
,meadow,1101543475,59.1,True,OSM-1101543475,5971.6,1372,2597.2,1481,0.7,573,11.0,1387,15,94,814,109,2597.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,950,0.686,1.067,2062.4,14235.6,True,True,False,True
,meadow,1101543476,95.3,True,OSM-1101543476,5640.5,1316,3183.5,1634,0.5,545,7.9,553,763,1081,8,318,3183.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1488,0.606,0.888,2542.4,13275.1,True,True,False,True
,meadow,1101543477,110.3,True,OSM-1101543477,4894.9,1185,2387.0,1411,2.1,754,7.9,553,632,858,201,226,2387.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1722,0.571,0.838,2719.8,14528.4,True,True,False,True
,meadow,1101543728,77.4,True,OSM-1101543728,4761.4,1160,2345.3,1391,0.0,1,7.6,494,666,897,493,231,2345.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1274,0.501,0.811,3601.3,14572.4,True,True,False,True
,meadow,1101543743,34.3,True,OSM-1101543743,3501.5,961,1333.1,1039,220.5,1871,229.4,1996,1035,957,125,78,1333.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,549,0.424,0.746,5251.7,16049.0,True,True,False,True
,meadow,1101554258,41.9,True,OSM-1101554258,3346.7,919,5.9,261,17.6,1329,0.0,1,918,260,1328,658,5.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,688,0.734,1.42,540.4,23854.0,True,True,False,True
,meadow,1101554259,41.2,True,OSM-1101554259,3683.9,996,2.2,154,22.0,1534,9.1,863,133,709,671,842,2.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,679,0.641,1.067,495.4,23757.1,True,True,False,True
,meadow,1101554260,147.2,True,OSM-1101554260,3297.7,913,1143.4,949,19.1,1416,11.8,1537,624,588,121,36,1143.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2282,0.679,1.119,186.9,24588.2,True,True,False,True
,meadow,1101554261,48.5,True,OSM-1101554261,2952.3,841,506.7,637,0.0,1,10.1,1149,308,512,1148,204,506.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,797,0.669,1.138,1012.6,23642.0,True,True,False,True
,meadow,1101554279,77.7,True,OSM-1101554279,695.1,318,2092.7,1322,0.0,1,9.8,1071,753,251,1070,1004,2092.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1210,0.604,0.947,1889.6,23943.0,True,True,False,True
,meadow,1101554290,121.4,True,OSM-1101554290,140.0,188,630.4,713,3.5,918,7.4,459,271,254,459,525,630.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1900,0.822,1.453,1281.4,23393.6,True,True,False,True
,meadow,1101554301,20.1,True,OSM-1101554301,0.0,1,545.5,650,0.7,573,9.4,962,961,312,389,649,545.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,342,0.798,1.473,1836.5,22963.9,True,True,False,True
,meadow,1101554306,60.9,True,OSM-1101554306,602.7,296,1552.0,1116,2.3,789,6.2,288,8,828,501,820,1552.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,982,0.807,1.521,2915.5,21664.7,True,True,False,True
,meadow,1101582033,30.5,True,OSM-1101582033,3238.8,904,22.4,449,14.3,1198,9.8,1071,167,622,127,455,22.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,501,0.8,1.359,0.0,12293.1,True,False,False,False
,meadow,1101684043,26.3,True,OSM-1101684043,1258.6,447,20.3,425,4.0,956,9.8,1071,624,646,115,22,20.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,429,0.867,1.656,2601.5,18014.0,True,True,False,True
,meadow,1101684055,23.8,True,OSM-1101684055,1237.5,439,384.6,583,0.1,499,6.6,339,100,244,160,144,384.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,403,1.207,3.056,2405.7,19107.3,True,True,False,True
,meadow,1101686745,25.4,True,OSM-1101686745,5507.7,1294,1329.4,1036,346.7,1973,58.9,1890,596,854,83,258,1329.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,424,1.268,3.027,1299.2,17317.0,True,True,False,True
,meadow,1101686777,103.1,True,OSM-1101686777,7467.1,1529,2443.4,1424,18.1,1356,11.4,1469,60,45,113,105,2443.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1636,0.669,0.946,2214.2,14516.9,True,True,False,True
,meadow,1101768898,42.2,True,OSM-1101768898,7667.7,1550,4233.9,1867,17.3,1309,9.6,1011,539,856,298,317,4233.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,674,0.621,0.963,2971.8,10746.8,True,True,False,True
,meadow,1101768903,26.0,True,OSM-1101768903,7905.0,1570,3282.4,1666,0.5,545,8.5,693,877,973,148,96,3282.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,429,0.561,0.95,4041.6,10925.6,True,True,False,True
,meadow,1101768905,50.5,True,OSM-1101768905,6969.4,1479,3570.5,1735,5.8,1045,13.3,1674,195,61,629,256,3570.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,807,0.744,1.307,3887.9,11563.8,True,True,False,True
,meadow,1101768907,96.6,True,OSM-1101768907,6534.9,1446,4252.6,1870,1.4,646,6.9,379,1067,1491,267,424,4252.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1497,0.574,0.909,3060.4,11239.3,True,True,False,True
,meadow,1101768914,32.2,True,OSM-1101768914,5487.4,1290,2997.8,1582,3.8,943,9.9,1099,191,483,156,292,2997.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,527,0.626,1.217,3305.8,13242.5,True,True,False,True
,meadow,1101768915,64.1,True,OSM-1101768915,5761.8,1332,3314.7,1673,70.1,1676,10.1,1149,183,524,527,341,3314.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,997,0.743,1.475,3089.4,12646.7,True,True,False,True
,meadow,1101768922,75.4,True,OSM-1101768922,5202.3,1238,2993.4,1581,0.0,1,10.1,1149,89,432,1148,343,2993.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1171,0.506,0.852,2089.8,12922.1,True,True,False,True
,meadow,1101768923,24.6,True,OSM-1101768923,5011.7,1201,2560.1,1464,2.1,754,10.7,1319,118,145,565,263,2560.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,402,0.574,1.01,2912.8,13694.9,True,True,False,True
,meadow,1101768924,21.1,True,OSM-1101768924,4732.4,1156,2377.1,1405,299.6,1933,415.8,2106,950,701,173,249,2377.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,348,0.571,0.945,2552.8,13891.8,True,True,False,True
,meadow,1101768926,27.9,True,OSM-1101768926,4527.9,1120,2267.5,1375,300.7,1934,352.2,2067,947,692,133,255,2267.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,462,0.555,0.931,2167.3,14093.4,True,True,False,True
,meadow,1101768927,22.9,True,OSM-1101768927,4568.8,1129,2635.1,1494,7.8,1097,331.2,2058,929,564,961,365,2635.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,387,0.657,1.222,1882.6,13886.2,True,True,False,True
,meadow,1101768929,41.3,True,OSM-1101768929,4126.1,1062,2821.0,1535,0.0,1,11.3,1447,385,88,1446,473,2821.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,700,0.651,1.203,1313.8,13730.7,True,True,False,True
,meadow,1101768931,56.6,True,OSM-1101768931,4101.7,1061,3092.1,1606,0.0,1,9.8,1071,10,535,1070,545,3092.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,929,0.914,2.22,893.5,13516.4,True,True,False,True
,meadow,1101768933,20.5,True,OSM-1101768933,5695.4,1324,3669.2,1757,0.0,1,8.2,634,690,1123,633,433,3669.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,348,1.212,1.317,2038.8,12817.4,True,True,False,True
,meadow,1101768941,50.7,True,OSM-1101768941,6517.9,1443,4648.9,1936,0.0,1,8.1,608,835,1328,607,493,4648.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,802,0.591,1.057,2363.6,11533.4,True,True,False,True
,meadow,1101797579,171.2,True,OSM-1101797579,155.2,193,1574.7,1129,1.1,615,8.9,802,609,327,187,936,1574.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2649,0.461,0.751,980.2,19939.6,True,True,False,True
,meadow,1101797580,210.0,True,OSM-1101797580,1443.0,496,1584.8,1136,0.0,1,7.9,553,57,583,552,640,1584.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,3181,0.548,0.915,155.3,21265.2,True,True,False,True
,meadow,1101797581,35.4,True,OSM-1101797581,1390.2,481,2892.7,1553,2.2,771,8.6,716,235,837,55,1072,2892.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,596,0.875,2.046,1452.5,21343.8,True,True,False,True
,meadow,1101797584,33.3,True,OSM-1101797584,1994.9,616,3006.9,1586,3.7,933,9.7,1039,423,547,106,970,3006.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,558,0.705,1.556,1934.9,22369.7,True,True,False,True
,meadow,1101797585,83.7,True,OSM-1101797585,1244.8,441,3136.6,1619,2.7,839,9.5,985,544,634,146,1178,3136.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1315,0.561,0.906,1620.7,21362.4,True,True,False,True
,meadow,1101797586,40.9,True,OSM-1101797586,2622.6,763,2469.8,1436,0.0,1,5.8,251,512,1185,250,673,2469.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,655,0.556,0.983,1157.0,22792.1,True,True,False,True
,meadow,1101797589,51.3,True,OSM-1101797589,2375.3,695,2358.8,1398,0.0,1,9.1,863,168,535,862,703,2358.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,829,0.566,1.055,1617.3,22790.8,True,True,False,True
,meadow,1101797593,38.5,True,OSM-1101797593,2165.8,650,2258.1,1369,1.5,663,8.6,716,66,653,53,719,2258.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,630,0.636,1.006,2005.0,22654.7,True,True,False,True
,meadow,1101797594,24.1,True,OSM-1101797594,1672.0,546,2877.1,1548,0.4,532,9.3,926,380,622,394,1002,2877.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,407,0.569,1.044,1681.9,22296.4,True,True,False,True
,meadow,1101797597,34.0,True,OSM-1101797597,55.7,171,2039.1,1304,15.2,1216,6.2,288,117,1016,928,1133,2039.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,565,0.669,1.371,236.1,21052.8,True,True,False,True
,meadow,1101800106,49.4,True,OSM-1101800106,361.3,246,2876.3,1547,0.2,509,8.2,634,388,913,125,1301,2876.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,798,0.6,0.951,903.0,21106.8,True,True,False,True
,meadow,1101800108,84.9,True,OSM-1101800108,0.0,1,1624.3,1154,6.1,1053,10.4,1241,1240,87,188,1153,1624.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1326,0.805,1.4,1830.5,19795.7,True,True,False,True
,meadow,1101800110,40.4,True,OSM-1101800110,556.7,284,983.6,886,0.1,499,8.0,584,300,302,85,602,983.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,648,0.79,0.824,2475.7,19161.3,True,True,False,True
,meadow,1101800112,90.0,True,OSM-1101800112,1014.0,389,3.6,209,0.1,499,8.0,584,195,375,85,180,3.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1396,0.506,0.814,2888.8,18138.8,True,True,False,True
,meadow,1101800113,71.3,True,OSM-1101800113,2055.3,630,6.5,269,20.9,1493,9.9,1099,469,830,394,361,6.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1124,0.46,0.788,4024.4,16648.7,True,True,False,True
,meadow,1101800114,201.4,True,OSM-1101800114,2056.3,631,2.0,146,0.0,1,8.3,663,32,517,662,485,2.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,3084,0.754,1.009,4173.3,15446.6,True,True,False,True
,meadow,1101800115,101.4,True,OSM-1101800115,2378.2,696,2.5,166,0.0,1,5.2,201,495,35,200,530,2.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1610,0.602,1.028,3734.9,15481.7,True,True,False,True
,meadow,1101800116,402.7,True,OSM-1101800116,0.0,1,2.8,180,0.4,532,8.5,693,692,513,161,179,2.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,6142,0.699,1.148,792.8,17012.8,True,True,False,True
,meadow,1101800117,40.5,True,OSM-1101800117,247.6,220,30.6,465,39.4,1616,21.6,1837,1617,1372,221,245,30.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,664,0.756,1.065,1763.3,18426.9,True,True,False,True
,meadow,1101800120,44.2,True,OSM-1101800120,50.3,168,108.3,495,22.5,1547,15.7,1783,1615,1288,236,327,108.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,683,0.646,1.113,687.0,19422.1,True,True,False,True
,meadow,1101800124,59.8,True,OSM-1101800124,0.0,1,0.0,1,0.0,1,8.6,716,715,715,715,0,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,952,0.757,1.22,1043.7,18309.7,True,True,False,True
,meadow,1101800125,152.3,True,OSM-1101800125,207.1,208,0.0,1,0.0,1,3.2,93,115,92,92,207,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2383,0.859,1.217,1365.0,16961.4,True,True,False,True
,meadow,1101800126,20.9,True,OSM-1101800126,0.0,1,752.4,782,0.0,1,10.3,1215,1214,433,1214,781,752.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,363,0.933,2.003,807.5,18252.6,True,True,False,True
,meadow,1101800134,298.0,True,OSM-1101800134,55.7,171,1.3,122,0.0,1,10.4,1241,1070,1119,1240,49,1.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,4545,0.8,1.298,153.4,19164.1,True,True,False,True
,meadow,1101838639,93.4,True,OSM-1101838639,446.2,262,18.7,394,155.4,1808,7.3,443,181,49,1365,132,18.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1492,0.654,1.239,3060.4,17640.1,True,True,False,True
,meadow,1101838646,32.7,True,OSM-1101838646,846.0,355,316.8,553,0.0,1,12.1,1565,1210,1012,1564,198,316.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,528,0.596,1.073,3365.0,18451.9,True,True,False,True
,meadow,1101838648,58.4,True,OSM-1101838648,0.0,1,1156.4,960,0.0,1,185.2,1966,1965,1006,1965,959,1156.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,916,0.536,0.917,2862.3,19284.1,True,True,False,True
,meadow,1101838652,66.6,True,OSM-1101838652,510.5,275,2557.6,1463,18.6,1392,5.8,251,24,1212,1141,1188,2557.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1059,0.593,1.003,2071.6,20621.0,True,True,False,True
,meadow,1101838653,55.7,True,OSM-1101838653,0.0,1,1685.6,1178,485.1,2076,7.7,517,516,661,1559,1177,1685.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,881,0.558,0.992,2530.7,19696.6,True,True,False,True
,meadow,1101838655,38.0,True,OSM-1101838655,0.0,1,1397.4,1055,174.1,1823,10.2,1180,1179,125,643,1054,1397.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,620,0.512,0.885,2459.3,19031.8,True,True,False,True
,meadow,1101838673,438.3,True,OSM-1101838673,1802.1,576,12.6,294,0.0,1,5.2,201,375,93,200,282,12.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,6626,0.605,0.962,0.0,21244.8,True,False,False,False
,meadow,1101838674,131.5,True,OSM-1101838674,2135.4,642,4.6,236,0.0,1,10.4,1241,599,1005,1240,406,4.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2071,0.949,2.122,835.5,21248.0,True,True,False,True
,meadow,1101838675,91.1,True,OSM-1101838675,2471.3,727,727.8,767,6.1,1053,13.5,1695,968,928,642,40,727.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1426,0.823,1.633,134.8,21308.8,True,True,False,True
,meadow,1101838676,92.1,True,OSM-1101838676,2771.2,793,1459.3,1080,0.0,1,11.5,1488,695,408,1487,287,1459.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1459,0.825,1.683,51.7,21351.9,True,True,False,True
,meadow,1101910011,137.0,True,OSM-1101910011,6016.6,1382,3220.3,1648,0.0,1,8.3,663,719,985,662,266,3220.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2131,0.872,1.789,3269.5,12577.2,True,True,False,True
,meadow,1101910012,64.5,True,OSM-1101910012,6533.5,1445,3141.3,1624,5.4,1035,9.3,926,519,698,109,179,3141.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1021,0.678,1.133,2539.3,12956.6,True,True,False,True
,meadow,1101910018,41.2,True,OSM-1101910018,5480.9,1285,3135.3,1618,2.1,754,10.1,1149,136,469,395,333,3135.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,671,0.803,1.495,3998.8,13934.5,True,True,False,True
,meadow,1101910020,24.7,True,OSM-1101910020,5116.7,1222,2705.6,1510,16.7,1269,8.5,693,529,817,576,288,2705.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,409,1.459,3.032,4665.8,14213.3,True,True,False,True
,meadow,1101910026,21.6,True,OSM-1101910026,4366.4,1098,2002.8,1291,15.7,1232,7.9,553,545,738,679,193,2002.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,369,5.077,16.141,5161.1,15035.8,True,True,False,True
,meadow,1101910035,69.1,True,OSM-1101910035,2227.7,658,69.1,486,0.6,566,8.7,747,89,261,181,172,69.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1090,0.497,0.914,3856.7,16634.1,True,True,False,True
,meadow,1101910037,36.5,True,OSM-1101910037,2303.3,680,10.3,285,0.0,1,7.7,517,163,232,516,395,10.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,591,0.469,0.785,3530.2,17556.6,True,True,False,True
,meadow,1101910038,33.4,True,OSM-1101910038,2471.5,728,0.9,108,106.1,1738,10.6,1303,575,1195,435,620,0.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,549,0.481,0.859,3366.4,17532.8,True,True,False,True
,meadow,1101910039,37.6,True,OSM-1101910039,1586.2,526,4.1,225,14.3,1198,7.6,494,32,269,704,301,4.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,616,0.474,0.753,2575.6,18183.3,True,True,False,True
,meadow,1101910047,74.9,True,OSM-1101910047,0.0,1,1310.0,1025,6.3,1060,5.3,211,210,814,849,1024,1310.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1183,0.608,0.994,1361.2,19561.7,True,True,False,True
,meadow,1101910051,33.2,True,OSM-1101910051,0.0,1,2482.4,1438,20.5,1482,11.5,1488,1487,50,6,1437,2482.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,552,0.572,1.073,1108.9,20694.5,True,True,False,True
,meadow,1101910052,23.1,True,OSM-1101910052,0.0,1,1971.0,1283,348.3,1975,355.8,2069,2068,786,94,1282,1971.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,384,0.612,1.313,972.4,20329.7,True,True,False,True
,meadow,1101910067,46.2,True,OSM-1101910067,228.4,213,213.8,524,267.5,1909,223.0,1989,1776,1465,80,311,213.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,748,0.844,1.531,912.2,20232.9,True,True,False,True
,meadow,1101910597,25.2,True,OSM-1101910597,231.7,217,1859.3,1231,9.0,1113,4.4,151,66,1080,962,1014,1859.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,433,0.89,2.02,4.0,21363.9,True,True,False,True
,meadow,1101910599,20.7,True,OSM-1101910599,256.6,225,1471.7,1086,0.0,1,3.7,114,111,972,113,861,1471.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,355,1.024,2.712,261.5,21535.2,True,True,False,True
,meadow,1101910601,22.7,True,OSM-1101910601,0.0,1,859.7,834,7.0,1082,134.4,1932,1931,1098,850,833,859.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,382,1.043,2.315,665.0,20981.4,True,True,False,True
,meadow,1101943920,53.2,True,OSM-1101943920,4323.5,1091,1794.7,1210,0.0,1,6.4,315,776,895,314,119,1794.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,863,0.817,1.491,4297.1,14647.1,True,True,False,True
,meadow,1101945243,31.7,True,OSM-1101945243,931.3,370,967.0,879,4.7,998,10.3,1215,845,336,217,509,967.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,531,0.686,1.277,2103.3,19158.1,True,True,False,True
,meadow,1101972435,25.4,True,OSM-1101972435,1371.0,477,1237.4,997,81.3,1691,88.7,1903,1426,906,212,520,1237.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,423,0.912,1.904,2360.2,21125.0,True,True,False,True
,meadow,1102156251,32.4,True,OSM-1102156251,3105.2,874,19.7,419,20.0,1465,12.5,1613,739,1194,148,455,19.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,531,0.848,1.788,556.4,17376.7,True,True,False,True
,meadow,1102156277,29.4,True,OSM-1102156277,3514.6,966,168.0,513,2.3,789,12.5,1613,647,1100,824,453,168.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,489,0.638,1.234,51.4,16493.0,True,True,False,True
,meadow,1102185234,23.1,True,OSM-1102185234,0.0,1,0.0,1,1.4,646,9.2,886,885,885,240,0,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,381,0.973,2.245,1907.0,19208.3,True,True,False,True
,meadow,1102185241,20.2,True,OSM-1102185241,632.8,303,545.6,651,902.7,2261,465.9,2128,1825,1477,133,348,545.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,335,0.638,1.037,836.0,19645.1,True,True,False,True
,meadow,1102185242,22.3,True,OSM-1102185242,639.5,305,538.4,645,760.9,2223,14.2,1736,1431,1091,487,340,538.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,361,0.694,1.338,964.0,20159.9,True,True,False,True
,meadow,1102185243,41.2,True,OSM-1102185243,1013.4,388,827.0,814,625.2,2161,12.7,1635,1247,821,526,426,827.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,662,0.872,1.166,484.2,19535.6,True,True,False,True
,meadow,1102188466,56.5,True,OSM-1102188466,1890.3,591,246.0,530,0.2,509,8.8,769,178,239,260,61,246.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,897,0.574,0.854,722.9,15958.3,True,True,False,True
,meadow,1102188470,21.1,True,OSM-1102188470,1511.5,511,0.0,1,17.4,1314,10.4,1241,730,1240,73,510,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,357,0.504,0.756,1449.9,15614.3,True,True,False,True
,meadow,1102188480,32.1,True,OSM-1102188480,785.0,338,0.0,1,209.8,1862,88.6,1901,1563,1900,39,337,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,537,0.682,1.067,1118.2,15684.8,True,True,False,True
,meadow,1102188495,30.0,True,OSM-1102188495,1641.6,542,16.4,331,403.7,2022,10.7,1319,777,988,703,211,16.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,500,0.855,1.555,662.3,18226.6,True,True,False,True
,meadow,1102304994,26.0,True,OSM-1102304994,1475.1,502,954.5,874,272.2,1914,14.9,1755,1253,881,159,372,954.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,431,1.073,2.76,2162.9,26761.0,True,True,False,True
,meadow,1102305010,39.9,True,OSM-1102305010,1452.7,497,1176.2,968,251.7,1894,12.4,1601,1104,633,293,471,1176.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,640,1.322,4.237,2143.5,27589.7,True,True,False,True
,meadow,1102305020,351.9,True,OSM-1102305020,796.0,341,885.5,849,2.7,839,9.2,886,545,37,47,508,885.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,5332,0.538,0.856,1264.6,27819.2,True,True,False,True
,meadow,1102305021,26.6,True,OSM-1102305021,2975.6,845,3153.1,1626,0.0,1,10.8,1345,500,281,1344,781,3153.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,449,0.624,0.924,1273.8,28059.9,True,True,False,True
