crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1099643174,25.9,True,OSM-1099643174,212.9,259,1035.8,2302,1199.1,2328,2069,2043,26,True
,meadow,1099643175,46.0,True,OSM-1099643175,342.8,302,1044.0,2303,1193.1,2327,2025,2001,24,True
,meadow,1099844187,20.0,True,OSM-1099844187,1440.6,573,408.0,2091,415.4,2104,1531,1518,13,True
,meadow,1099844189,23.5,True,OSM-1099844189,1588.3,606,19.1,1555,12.0,1553,947,949,2,True
,meadow,1099844190,24.4,True,OSM-1099844190,1168.9,505,271.2,1991,470.7,2133,1628,1486,142,True
,meadow,1099844193,73.7,True,OSM-1099844193,598.0,361,0.0,1,13.6,1702,1341,360,1701,True
,meadow,1099844195,108.3,True,OSM-1099844195,197.8,254,5.0,1143,12.6,1628,1374,889,485,True
,meadow,1099844196,55.6,True,OSM-1099844196,477.1,333,5.9,1178,12.6,1628,1295,845,450,True
,meadow,1099844197,51.0,True,OSM-1099844197,0.0,1,63.6,1782,496.9,2147,2146,1781,365,True
,meadow,1099844199,37.7,True,OSM-1099844199,0.0,1,503.5,2140,496.2,2146,2145,2139,6,True
,meadow,1099844200,57.4,True,OSM-1099844200,248.5,273,13.2,1313,6.2,288,15,1040,1025,True
,meadow,1099844201,69.8,True,OSM-1099844201,0.0,1,10.3,1268,11.5,1488,1487,1267,220,True
,meadow,1099844202,74.2,True,OSM-1099844202,0.0,1,11.3,1290,18.8,1817,1816,1289,527,True
,meadow,1099844203,56.2,True,OSM-1099844203,27.8,202,4.1,1071,12.1,1565,1363,869,494,True
,meadow,1099844204,114.3,True,OSM-1099844204,105.0,223,738.3,2245,748.5,2277,2054,2022,32,True
,meadow,1099844205,70.1,True,OSM-1099844205,326.8,298,817.1,2272,823.7,2291,1993,1974,19,True
,meadow,1099844206,107.8,True,OSM-1099844206,0.0,1,1.1,689,10.4,1241,1240,688,552,True
,meadow,1099844207,25.3,True,OSM-1099844207,0.0,1,136.6,1885,130.0,1927,1926,1884,42,True
,meadow,1099844209,102.4,True,OSM-1099844209,0.0,1,0.7,639,8.9,802,801,638,163,True
,meadow,1099844210,34.9,True,OSM-1099844210,0.0,1,1.4,725,9.4,962,961,724,237,True
,meadow,1099844211,49.6,True,OSM-1099844211,0.0,1,0.9,665,9.4,962,961,664,297,True
,meadow,1099844212,36.1,True,OSM-1099844212,0.0,1,0.0,1,9.5,985,984,0,984,True
,meadow,1099844215,78.9,True,OSM-1099844215,0.0,1,522.4,2150,533.8,2166,2165,2149,16,True
,meadow,1099844216,33.8,True,OSM-1099844216,0.0,1,0.0,1,10.6,1303,1302,0,1302,True
,meadow,1099844217,34.5,True,OSM-1099844217,230.6,264,111.1,1852,23.0,1844,1580,1588,8,True
,meadow,1099844218,48.9,True,OSM-1099844218,0.0,1,533.9,2158,540.3,2171,2170,2157,13,True
,meadow,1099844219,34.5,True,OSM-1099844219,16.8,198,941.7,2293,948.7,2310,2112,2095,17,True
,meadow,1099844220,69.0,True,OSM-1099844220,276.5,285,103.2,1840,112.6,1916,1631,1555,76,True
,meadow,1099844222,31.6,True,OSM-1099844222,0.0,1,486.1,2128,492.1,2141,2140,2127,13,True
,meadow,1099844224,60.9,True,OSM-1099844224,841.4,421,0.9,665,7.6,494,73,244,171,True
,meadow,1099844225,65.4,True,OSM-1099844225,0.0,1,15.7,1364,6.1,279,278,1363,1085,True
,meadow,1099844227,22.3,True,OSM-1099844227,0.0,1,19.4,1566,12.2,1580,1579,1565,14,True
,meadow,1099844228,43.2,True,OSM-1099844228,68.9,216,5.9,1178,12.3,1592,1376,962,414,True
,meadow,1099844229,26.0,True,OSM-1099844229,626.0,367,2.2,861,10.1,1149,782,494,288,True
,meadow,1099844230,22.8,True,OSM-1099844230,1188.5,509,424.5,2099,416.8,2107,1598,1590,8,True
,meadow,1099906128,20.3,True,OSM-1099906128,3619.8,1104,16.8,1409,10.0,1124,20,305,285,True
,meadow,1099906138,30.4,True,OSM-1099906138,3864.8,1147,0.0,1,7.2,434,713,1146,433,True
,meadow,1099906143,45.0,True,OSM-1099906143,2667.7,874,0.0,1,8.9,802,72,873,801,True
,meadow,1099906150,24.7,True,OSM-1099906150,2620.4,864,0.0,1,7.4,459,405,863,458,True
,meadow,1099913347,88.7,True,OSM-1099913347,1253.6,518,23.9,1690,13.2,1669,1151,1172,21,True
,meadow,1099913352,70.5,True,OSM-1099913352,2673.5,876,7.5,1226,15.3,1773,897,350,547,True
,meadow,1099913353,55.7,True,OSM-1099913353,1873.0,681,510.5,2146,14.3,1741,1060,1465,405,True
,meadow,1099913354,43.8,True,OSM-1099913354,2207.2,752,1.4,725,9.9,1099,347,27,374,True
,meadow,1099913363,71.9,True,OSM-1099913363,1607.0,610,5.3,1156,12.4,1601,991,546,445,True
,meadow,1099913368,20.6,True,OSM-1099913368,1141.3,497,0.0,1,0.0,1,496,496,0,True
,meadow,1099915728,20.2,True,OSM-1099915728,1361.7,551,180.5,1922,11.2,1428,877,1371,494,True
,meadow,1099915742,22.6,True,OSM-1099915742,1830.1,668,250.0,1976,7.0,395,273,1308,1581,True
,meadow,1100610763,38.0,True,OSM-1100610763,2624.7,866,0.0,1,173.1,1957,1091,865,1956,True
,meadow,1100610764,21.0,True,OSM-1100610764,3074.9,985,0.0,1,9.5,985,0,984,984,False
,meadow,1100610792,21.9,True,OSM-1100610792,3616.1,1102,0.0,1,268.7,2019,917,1101,2018,True
,meadow,1100610794,32.9,True,OSM-1100610794,2924.8,951,1.7,781,309.7,2045,1094,170,1264,True
,meadow,1100610795,39.1,True,OSM-1100610795,2243.8,760,0.5,611,5.5,221,539,149,390,True
,meadow,1100728331,24.2,True,OSM-1100728331,5168.1,1392,0.0,1,7.7,517,875,1391,516,True
,meadow,1100817288,55.7,True,OSM-1100817288,5737.7,1510,0.2,568,10.4,1241,269,942,673,True
,meadow,1100817290,38.9,True,OSM-1100817290,6032.9,1578,0.0,1,11.4,1469,109,1577,1468,True
,meadow,1100817293,27.7,True,OSM-1100817293,5998.5,1569,327.6,2035,555.9,2179,610,466,144,True
,meadow,1100817296,20.8,True,OSM-1100817296,5311.6,1420,20.7,1618,13.0,1657,237,198,39,True
,meadow,1100817311,22.6,True,OSM-1100817311,6692.2,1677,18.0,1484,10.3,1215,462,193,269,True
,meadow,1100817322,41.4,True,OSM-1100817322,7051.6,1715,16.5,1393,9.3,926,789,322,467,True
,meadow,1100817323,23.3,True,OSM-1100817323,6876.7,1698,16.5,1393,9.3,926,772,305,467,True
,meadow,1100957878,26.6,True,OSM-1100957878,7603.7,1776,232.3,1964,302.6,2043,267,188,79,True
,meadow,1100957879,21.6,True,OSM-1100957879,7631.7,1779,190.1,1930,923.7,2308,529,151,378,True
,meadow,1100957905,20.3,True,OSM-1100957905,7625.5,1778,4.3,1081,8.3,663,1115,697,418,True
,meadow,1100957912,32.5,True,OSM-1100957912,8427.3,1867,18.2,1501,11.4,1469,398,366,32,True
,meadow,1100957914,21.2,True,OSM-1100957914,8224.2,1845,4.7,1109,9.5,985,860,736,124,True
,meadow,1100957918,23.3,True,OSM-1100957918,8967.2,1924,17.0,1415,11.4,1469,455,509,54,True
,meadow,1100957919,24.4,True,OSM-1100957919,8868.9,1915,209.7,1948,204.8,1976,61,33,28,True
,meadow,1100957920,34.8,True,OSM-1100957920,8952.4,1922,246.4,1974,437.8,2115,193,52,141,True
,meadow,1100957921,46.4,True,OSM-1100957921,8196.2,1837,0.0,1,11.4,1469,368,1836,1468,True
,meadow,1100957923,42.9,True,OSM-1100957923,8431.1,1869,0.0,1,10.8,1345,524,1868,1344,True
,meadow,1100957924,28.9,True,OSM-1100957924,8869.9,1916,0.0,1,4.3,145,1771,1915,144,True
,meadow,1100957925,23.8,True,OSM-1100957925,9277.8,1950,1.5,743,6.4,315,1635,1207,428,True
,meadow,1100957926,36.2,True,OSM-1100957926,9678.4,1974,3.3,994,7.3,443,1531,980,551,True
,meadow,1100959652,30.1,True,OSM-1100959652,535.9,345,0.0,1,9.3,926,581,344,925,True
,meadow,1101055999,23.6,True,OSM-1101055999,10138.6,2000,338.5,2042,6.9,379,1621,42,1663,True
,meadow,1101056000,56.5,True,OSM-1101056000,10380.0,2016,3.0,971,8.8,769,1247,1045,202,True
,meadow,1101056001,28.7,True,OSM-1101056001,11002.1,2063,18.0,1484,10.8,1345,718,579,139,True
,meadow,1101056016,35.4,True,OSM-1101056016,12337.3,2146,4.3,1081,9.6,1011,1135,1065,70,True
,meadow,1101058053,45.0,True,OSM-1101058053,11330.8,2082,6.3,1192,5.4,217,1865,890,975,True
,meadow,1101061362,28.9,True,OSM-1101061362,9849.9,1983,2.1,843,9.0,835,1148,1140,8,True
,meadow,1101067643,26.2,True,OSM-1101067643,10067.6,1996,0.0,1,9.9,1099,897,1995,1098,True
,meadow,1101067655,32.1,True,OSM-1101067655,11906.0,2118,3.3,994,9.6,1011,1107,1124,17,True
,meadow,1101067657,30.8,True,OSM-1101067657,10938.8,2056,17.1,1421,9.0,835,1221,635,586,True
,meadow,1101197677,20.5,True,OSM-1101197677,10291.9,2011,16.6,1397,9.9,1099,912,614,298,True
,meadow,1101197692,29.0,True,OSM-1101197692,10916.2,2053,0.0,1,6.3,305,1748,2052,304,True
,meadow,1101270848,37.2,True,OSM-1101270848,9137.6,1940,2.3,883,7.3,443,1497,1057,440,True
,meadow,1101270861,20.5,True,OSM-1101270861,8151.5,1830,0.0,1,10.5,1273,557,1829,1272,True
,meadow,1101271774,25.5,True,OSM-1101271774,7932.8,1810,3.4,1005,10.5,1273,537,805,268,True
,meadow,1101271779,94.6,True,OSM-1101271779,8672.9,1896,2.2,861,11.5,1488,408,1035,627,True
,meadow,1101271781,39.5,True,OSM-1101271781,9453.2,1960,0.0,1,8.9,802,1158,1959,801,True
,meadow,1101273504,31.5,True,OSM-1101273504,10067.6,1996,0.0,1,8.9,802,1194,1995,801,True
,meadow,1101273512,26.3,True,OSM-1101273512,9628.8,1973,3.6,1024,12.5,1613,360,949,589,True
,meadow,1101273516,80.3,True,OSM-1101273516,10349.1,2013,0.0,1,8.4,680,1333,2012,679,True
,meadow,1101273517,72.1,True,OSM-1101273517,10447.4,2021,16.6,1397,9.8,1071,950,624,326,True
,meadow,1101273522,22.7,True,OSM-1101273522,10800.7,2051,23.1,1684,10.2,1180,871,367,504,True
,meadow,1101303292,142.4,True,OSM-1101303292,2977.0,961,3.6,1024,2.3,63,898,63,961,True
,meadow,1101303294,31.2,True,OSM-1101303294,3068.7,982,36.7,1729,9.8,1071,89,747,658,True
,meadow,1101303298,20.0,True,OSM-1101303298,3725.1,1122,17.0,1415,10.3,1215,93,293,200,True
,meadow,1101303300,22.6,True,OSM-1101303300,4480.2,1253,4.1,1071,9.2,886,367,182,185,True
,meadow,1101303305,135.1,True,OSM-1101303305,4668.6,1291,0.0,1,7.5,475,816,1290,474,True
,meadow,1101303307,41.1,True,OSM-1101303307,4029.5,1180,4.6,1101,12.1,1565,385,79,464,True
,meadow,1101303318,28.7,True,OSM-1101303318,2599.4,860,0.0,1,7.1,411,449,859,410,True
,meadow,1101303320,24.1,True,OSM-1101303320,2682.0,879,1.5,743,11.9,1542,663,136,799,True
,meadow,1101303322,23.2,True,OSM-1101303322,1830.5,669,18.1,1491,7.1,411,258,822,1080,True
,meadow,1101303329,37.1,True,OSM-1101303329,1420.0,567,55.2,1768,10.3,1215,648,1201,553,True
,meadow,1101303335,33.5,True,OSM-1101303335,2741.5,892,5.3,1156,10.6,1303,411,264,147,True
,meadow,1101303340,39.7,True,OSM-1101303340,2842.1,923,4.9,1134,10.4,1241,318,211,107,True
,meadow,1101303342,46.3,True,OSM-1101303342,1747.0,649,3.8,1042,7.5,475,174,393,567,True
,meadow,1101303347,37.1,True,OSM-1101303347,3026.9,972,0.0,1,3.0,84,888,971,83,True
,meadow,1101303351,20.7,True,OSM-1101303351,4228.1,1212,0.0,1,0.2,45,1167,1211,44,True
,farmland,1101303354,163.9,True,OSM-1101303354,3567.4,1093,0.0,1,5.7,238,855,1092,237,True
,meadow,1101303358,30.8,True,OSM-1101303358,2562.9,848,2.9,961,9.7,1039,191,113,78,True
,meadow,1101479576,61.9,True,OSM-1101479576,7355.1,1745,0.0,1,8.2,634,1111,1744,633,True
,meadow,1101479578,28.3,True,OSM-1101479578,7946.0,1812,136.7,1886,142.5,1938,126,74,52,True
,meadow,1101479579,59.9,True,OSM-1101479579,7462.9,1760,0.0,1,10.1,1149,611,1759,1148,True
,meadow,1101483224,20.5,True,OSM-1101483224,7528.1,1768,0.7,639,7.6,494,1274,1129,145,True
,meadow,1101487262,20.7,True,OSM-1101487262,8709.4,1902,0.0,1,8.4,680,1222,1901,679,True
,meadow,1101487276,24.8,True,OSM-1101487276,8089.3,1825,2.4,903,10.4,1241,584,922,338,True
,meadow,1101487278,32.6,True,OSM-1101487278,7234.0,1734,0.0,1,10.1,1149,585,1733,1148,True
,meadow,1101487282,61.3,True,OSM-1101487282,6398.1,1636,16.8,1409,9.7,1039,597,227,370,True
,meadow,1101487287,22.2,True,OSM-1101487287,6041.4,1579,20.3,1605,11.2,1428,151,26,177,True
,meadow,1101487291,20.6,True,OSM-1101487291,5272.6,1415,2.8,947,9.9,1099,316,468,152,True
,meadow,1101504017,44.0,True,OSM-1101504017,8390.3,1862,1.9,814,362.1,2072,210,1048,1258,True
,meadow,1101504022,63.4,True,OSM-1101504022,10528.4,2025,3.5,1016,11.0,1387,638,1009,371,True
,meadow,1101504032,42.9,True,OSM-1101504032,12043.4,2128,15.0,1344,10.7,1319,809,784,25,True
,meadow,1101504035,37.3,True,OSM-1101504035,12491.4,2152,1.7,781,8.8,769,1383,1371,12,True
,meadow,1101543475,59.1,True,OSM-1101543475,5971.6,1561,0.7,639,11.0,1387,174,922,748,True
,meadow,1101543476,95.3,True,OSM-1101543476,5640.5,1497,0.5,611,7.9,553,944,886,58,True
,meadow,1101543477,110.3,True,OSM-1101543477,4894.9,1338,2.1,843,7.9,553,785,495,290,True
,meadow,1101543728,77.4,True,OSM-1101543728,4761.4,1310,0.0,1,7.6,494,816,1309,493,True
,meadow,1101543743,34.3,True,OSM-1101543743,3501.5,1085,174.6,1916,229.4,1996,911,831,80,True
,meadow,1101554258,41.9,True,OSM-1101554258,3346.7,1041,5.9,1178,0.0,1,1040,137,1177,True
,meadow,1101554259,41.2,True,OSM-1101554259,3683.9,1119,2.2,861,9.1,863,256,258,2,True
,meadow,1101554260,147.2,True,OSM-1101554260,3297.7,1033,19.1,1555,11.8,1537,504,522,18,True
,meadow,1101554261,48.5,True,OSM-1101554261,2952.3,956,0.0,1,10.1,1149,193,955,1148,True
,meadow,1101554279,77.7,True,OSM-1101554279,695.1,386,0.0,1,9.8,1071,685,385,1070,True
,meadow,1101554290,121.4,True,OSM-1101554290,140.0,233,3.5,1016,7.4,459,226,783,557,True
,meadow,1101554301,20.1,True,OSM-1101554301,0.0,1,0.7,639,9.4,962,961,638,323,True
,meadow,1101554306,60.9,True,OSM-1101554306,602.7,362,2.3,883,6.2,288,74,521,595,True
,meadow,1101582033,30.5,True,OSM-1101582033,3238.8,1020,14.3,1331,9.8,1071,51,311,260,True
,meadow,1101684043,26.3,True,OSM-1101684043,1258.6,522,4.0,1061,9.8,1071,549,539,10,True
,meadow,1101684055,23.8,True,OSM-1101684055,1237.5,515,0.1,558,6.6,339,176,43,219,True
,meadow,1101686745,25.4,True,OSM-1101686745,5507.7,1468,346.7,2045,58.9,1890,422,577,155,True
,meadow,1101686777,103.1,True,OSM-1101686777,7467.1,1762,18.1,1491,11.4,1469,293,271,22,True
,meadow,1101768898,42.2,True,OSM-1101768898,7667.7,1782,17.3,1442,9.6,1011,771,340,431,True
,meadow,1101768903,26.0,True,OSM-1101768903,7905.0,1806,0.5,611,8.5,693,1113,1195,82,True
,meadow,1101768905,50.5,True,OSM-1101768905,6969.4,1706,5.8,1172,13.3,1674,32,534,502,True
,meadow,1101768907,96.6,True,OSM-1101768907,6534.9,1662,1.4,725,6.9,379,1283,937,346,True
,meadow,1101768914,32.2,True,OSM-1101768914,5487.4,1462,3.8,1042,9.9,1099,363,420,57,True
,meadow,1101768915,64.1,True,OSM-1101768915,5761.8,1516,70.1,1793,10.1,1149,367,277,644,True
,meadow,1101768922,75.4,True,OSM-1101768922,5202.3,1399,0.0,1,10.1,1149,250,1398,1148,True
,meadow,1101768923,24.6,True,OSM-1101768923,5011.7,1358,2.1,843,10.7,1319,39,515,476,True
,meadow,1101768924,21.1,True,OSM-1101768924,4732.4,1306,299.6,2013,415.8,2106,800,707,93,True
,meadow,1101768926,27.9,True,OSM-1101768926,4527.9,1263,300.7,2014,352.2,2067,804,751,53,True
,meadow,1101768927,22.9,True,OSM-1101768927,4568.8,1275,7.8,1232,331.2,2058,783,43,826,True
,meadow,1101768929,41.3,True,OSM-1101768929,4126.1,1194,0.0,1,11.3,1447,253,1193,1446,True
,meadow,1101768931,56.6,True,OSM-1101768931,4101.7,1192,0.0,1,9.8,1071,121,1191,1070,True
,meadow,1101768933,20.5,True,OSM-1101768933,5695.4,1506,0.0,1,8.2,634,872,1505,633,True
,meadow,1101768941,50.7,True,OSM-1101768941,6517.9,1658,0.0,1,8.1,608,1050,1657,607,True
,meadow,1101797579,171.2,True,OSM-1101797579,155.2,238,1.1,689,8.9,802,564,451,113,True
,meadow,1101797580,210.0,True,OSM-1101797580,1443.0,574,0.0,1,7.9,553,21,573,552,True
,meadow,1101797581,35.4,True,OSM-1101797581,1390.2,557,2.2,861,8.6,716,159,304,145,True
,meadow,1101797584,33.3,True,OSM-1101797584,1994.9,711,3.7,1031,9.7,1039,328,320,8,True
,meadow,1101797585,83.7,True,OSM-1101797585,1244.8,517,2.7,935,9.5,985,468,418,50,True
,meadow,1101797586,40.9,True,OSM-1101797586,2622.6,865,0.0,1,5.8,251,614,864,250,True
,meadow,1101797589,51.3,True,OSM-1101797589,2375.3,792,0.0,1,9.1,863,71,791,862,True
,meadow,1101797593,38.5,True,OSM-1101797593,2165.8,746,1.5,743,8.6,716,30,3,27,True
,meadow,1101797594,24.1,True,OSM-1101797594,1672.0,630,0.4,595,9.3,926,296,35,331,True
,meadow,1101797597,34.0,True,OSM-1101797597,55.7,213,15.2,1348,6.2,288,75,1135,1060,True
,meadow,1101800106,49.4,True,OSM-1101800106,361.3,303,0.2,568,8.2,634,331,265,66,True
,meadow,1101800108,84.9,True,OSM-1101800108,0.0,1,6.1,1183,10.4,1241,1240,1182,58,True
,meadow,1101800110,40.4,True,OSM-1101800110,556.7,350,0.1,558,8.0,584,234,208,26,True
,meadow,1101800112,90.0,True,OSM-1101800112,1014.0,463,0.1,558,8.0,584,121,95,26,True
,meadow,1101800113,71.3,True,OSM-1101800113,2055.3,723,6.5,1202,9.9,1099,376,479,103,True
,meadow,1101800114,201.4,True,OSM-1101800114,2056.3,724,0.0,1,8.3,663,61,723,662,True
,meadow,1101800115,101.4,True,OSM-1101800115,2378.2,794,0.0,1,5.2,201,593,793,200,True
,meadow,1101800116,402.7,True,OSM-1101800116,0.0,1,0.4,595,8.5,693,692,594,98,True
,meadow,1101800117,40.5,True,OSM-1101800117,247.6,272,30.6,1718,21.6,1837,1565,1446,119,True
,meadow,1101800120,44.2,True,OSM-1101800120,50.3,210,22.5,1671,15.7,1783,1573,1461,112,True
,meadow,1101800124,59.8,True,OSM-1101800124,0.0,1,0.0,1,8.6,716,715,0,715,True
,meadow,1101800125,152.3,True,OSM-1101800125,207.1,256,0.0,1,3.2,93,163,255,92,True
,meadow,1101800126,20.9,True,OSM-1101800126,0.0,1,0.0,1,10.3,1215,1214,0,1214,True
,meadow,1101800134,298.0,True,OSM-1101800134,55.7,213,0.0,1,10.4,1241,1028,212,1240,True
,meadow,1101838639,93.4,True,OSM-1101838639,446.2,323,18.7,1534,7.3,443,120,1211,1091,True
,meadow,1101838646,32.7,True,OSM-1101838646,846.0,422,0.0,1,12.1,1565,1143,421,1564,True
,meadow,1101838648,58.4,True,OSM-1101838648,0.0,1,0.0,1,185.2,1966,1965,0,1965,True
,meadow,1101838652,66.6,True,OSM-1101838652,510.5,338,18.6,1527,5.8,251,87,1189,1276,True
,meadow,1101838653,55.7,True,OSM-1101838653,0.0,1,485.1,2127,7.7,517,516,2126,1610,True
,meadow,1101838655,38.0,True,OSM-1101838655,0.0,1,174.1,1915,10.2,1180,1179,1914,735,True
,meadow,1101838673,438.3,True,OSM-1101838673,1802.1,664,0.0,1,5.2,201,463,663,200,True
,meadow,1101838674,131.5,True,OSM-1101838674,2135.4,737,0.0,1,10.4,1241,504,736,1240,True
,meadow,1101838675,91.1,True,OSM-1101838675,2471.3,826,6.1,1183,13.5,1695,869,357,512,True
,meadow,1101838676,92.1,True,OSM-1101838676,2771.2,901,0.0,1,11.5,1488,587,900,1487,True
,meadow,1101910011,137.0,True,OSM-1101910011,6016.6,1573,0.0,1,8.3,663,910,1572,662,True
,meadow,1101910012,64.5,True,OSM-1101910012,6533.5,1661,5.4,1160,9.3,926,735,501,234,True
,meadow,1101910018,41.2,True,OSM-1101910018,5480.9,1457,2.1,843,10.1,1149,308,614,306,True
,meadow,1101910020,24.7,True,OSM-1101910020,5116.7,1381,16.7,1403,8.5,693,688,22,710,True
,meadow,1101910026,21.6,True,OSM-1101910026,4366.4,1232,15.7,1364,7.9,553,679,132,811,True
,meadow,1101910035,69.1,True,OSM-1101910035,2227.7,755,0.6,632,8.7,747,8,123,115,True
,meadow,1101910037,36.5,True,OSM-1101910037,2303.3,775,0.0,1,7.7,517,258,774,516,True
,meadow,1101910038,33.4,True,OSM-1101910038,2471.5,827,0.9,665,10.6,1303,476,162,638,True
,meadow,1101910039,37.6,True,OSM-1101910039,1586.2,604,4.1,1071,7.6,494,110,467,577,True
,meadow,1101910047,74.9,True,OSM-1101910047,0.0,1,6.3,1192,5.3,211,210,1191,981,True
,meadow,1101910051,33.2,True,OSM-1101910051,0.0,1,20.5,1611,11.5,1488,1487,1610,123,True
,meadow,1101910052,23.1,True,OSM-1101910052,0.0,1,348.3,2047,355.8,2069,2068,2046,22,True
,meadow,1101910067,46.2,True,OSM-1101910067,228.4,262,213.8,1951,223.0,1989,1727,1689,38,True
,meadow,1101910597,25.2,True,OSM-1101910597,231.7,266,9.0,1248,4.4,151,115,982,1097,True
,meadow,1101910599,20.7,True,OSM-1101910599,256.6,277,0.0,1,3.7,114,163,276,113,True
,meadow,1101910601,22.7,True,OSM-1101910601,0.0,1,7.0,1216,134.4,1932,1931,1215,716,True
,meadow,1101943920,53.2,True,OSM-1101943920,4323.5,1225,0.0,1,6.4,315,910,1224,314,True
,meadow,1101945243,31.7,True,OSM-1101945243,931.3,444,4.7,1109,10.3,1215,771,665,106,True
,meadow,1101972435,25.4,True,OSM-1101972435,1371.0,554,81.3,1804,88.7,1903,1349,1250,99,True
,meadow,1102156251,32.4,True,OSM-1102156251,1955.0,706,19.7,1585,12.5,1613,907,879,28,True
,meadow,1102156277,29.4,True,OSM-1102156277,1293.0,533,2.3,883,12.5,1613,1080,350,730,True
,meadow,1102185234,23.1,True,OSM-1102185234,0.0,1,0.0,1,9.2,886,885,0,885,True
,meadow,1102185241,20.2,True,OSM-1102185241,632.8,370,545.6,2165,465.9,2128,1758,1795,37,True
,meadow,1102185242,22.3,True,OSM-1102185242,639.5,373,538.4,2161,14.2,1736,1363,1788,425,True
,meadow,1102185243,41.2,True,OSM-1102185243,1013.4,462,625.2,2205,12.7,1635,1173,1743,570,True
,meadow,1102188466,56.5,True,OSM-1102188466,463.2,326,0.2,568,8.8,769,443,242,201,True
,meadow,1102188470,21.1,True,OSM-1102188470,0.0,1,17.4,1447,10.4,1241,1240,1446,206,True
,meadow,1102188480,32.1,True,OSM-1102188480,0.0,1,17.4,1447,88.6,1901,1900,1446,454,True
,meadow,1102188495,30.0,True,OSM-1102188495,1641.6,622,16.4,1388,10.7,1319,697,766,69,True
,meadow,1102304994,26.0,True,OSM-1102304994,1475.1,580,272.2,1995,14.9,1755,1175,1415,240,True
,meadow,1102305010,39.9,True,OSM-1102305010,1452.7,575,251.7,1978,12.4,1601,1026,1403,377,True
,meadow,1102305020,351.9,True,OSM-1102305020,796.0,410,2.7,935,9.2,886,476,525,49,True
,meadow,1102305021,26.6,True,OSM-1102305021,2975.6,960,0.0,1,10.8,1345,385,959,1344,True
,meadow,1102305022,74.8,True,OSM-1102305022,896.7,433,4.8,1122,9.3,926,493,689,196,True
,meadow,1102305024,29.8,True,OSM-1102305024,1129.7,492,11.4,1292,422.4,2110,1618,800,818,True
,meadow,1102305025,24.2,True,OSM-1102305025,620.9,365,2.5,914,9.4,962,597,549,48,True
,meadow,1102322205,22.2,True,OSM-1102322205,1269.1,525,0.0,1,13.6,1702,1177,524,1701,True
,meadow,1102322207,22.9,True,OSM-1102322207,1032.1,470,2.9,961,11.2,1428,958,491,467,True
,meadow,1102322234,23.8,True,OSM-1102322234,0.0,1,3.8,1042,11.4,1469,1468,1041,427,True
,meadow,1102322255,55.8,True,OSM-1102322255,0.0,1,19.1,1555,10.8,1345,1344,1554,210,True
,meadow,1102322261,27.2,True,OSM-1102322261,0.0,1,6.3,1192,241.8,2007,2006,1191,815,True
,meadow,1102345341,21.6,True,OSM-1102345341,5348.0,1428,4.3,1081,8.3,663,765,347,418,True
,meadow,1102345351,24.3,True,OSM-1102345351,5248.9,1412,0.0,1,9.7,1039,373,1411,1038,True
,meadow,1102345353,22.9,True,OSM-1102345353,5565.2,1481,19.6,1576,11.7,1519,38,95,57,True
,meadow,1102345354,21.9,True,OSM-1102345354,5349.0,1429,16.3,1384,13.8,1716,287,45,332,True
,meadow,1102345358,28.4,True,OSM-1102345358,5783.7,1520,106.8,1845,6.5,327,1193,325,1518,True
,meadow,1102345360,20.1,True,OSM-1102345360,6361.7,1628,16.5,1393,9.0,835,793,235,558,True
,meadow,1102345361,40.0,True,OSM-1102345361,6634.9,1670,14.2,1329,11.0,1387,283,341,58,True
,meadow,1102386659,30.1,True,OSM-1102386659,5828.5,1530,2.2,861,8.5,693,837,669,168,True
,meadow,1102386661,22.7,True,OSM-1102386661,6320.2,1623,1.5,743,8.2,634,989,880,109,True
,meadow,1102386681,35.8,True,OSM-1102386681,7202.3,1731,2.3,883,6.9,379,1352,848,504,True
,meadow,1102386697,29.6,True,OSM-1102386697,7026.1,1711,0.0,1,10.5,1273,438,1710,1272,True
,meadow,1102386699,29.4,True,OSM-1102386699,6791.0,1691,6.1,1183,10.2,1180,511,508,3,True
,meadow,1102386703,57.5,True,OSM-1102386703,7127.4,1720,0.0,1,8.0,584,1136,1719,583,True
,meadow,1102566801,27.6,True,OSM-1102566801,2756.0,896,17.9,1475,10.8,1345,449,579,130,True
,meadow,1102566816,53.7,True,OSM-1102566816,3559.8,1092,18.4,1516,544.0,2173,1081,424,657,True
,meadow,1102566817,50.3,True,OSM-1102566817,3178.6,1007,0.0,1,369.7,2073,1066,1006,2072,True
,meadow,1102566822,26.1,True,OSM-1102566822,3325.2,1037,0.0,1,6.2,288,749,1036,287,True
,meadow,1102566823,37.7,True,OSM-1102566823,2566.7,851,0.0,1,10.1,1149,298,850,1148,True
,meadow,1102566824,21.1,True,OSM-1102566824,2822.1,918,0.0,1,9.6,1011,93,917,1010,True
,meadow,1102566826,41.4,True,OSM-1102566826,2444.7,817,80.4,1802,567.3,2187,1370,985,385,True
,meadow,1102566827,33.4,True,OSM-1102566827,1849.8,675,3.3,994,12.3,1592,917,319,598,True
,meadow,1102566828,28.8,True,OSM-1102566828,2039.9,718,0.0,1,9.9,1099,381,717,1098,True
